142.000000	-5314.015486	-5183.749519	-5400.136757	-5325.616041	-112502.856553	-71746.618658	-127727.635530	-120637.997465	-5855.486495	-5967.736956	-5803.228116	-5985.014854	-139587.292324	-88550.838953	-146772.975835	-128100.976718	0.059500	0.886375	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470287	0.000000
144.000000	-5445.086115	-5518.511596	-5441.018098	-5549.558169	-112408.040453	-71738.929658	-127651.661951	-120572.462150	-5869.098707	-5921.848824	-5791.918134	-5918.563118	-139604.771388	-88521.558168	-146774.071070	-128091.723095	0.059500	0.886375	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470308	0.000000
146.000000	-5364.016338	-5344.771486	-5425.528339	-5448.841208	-112453.123922	-71746.797472	-127684.809588	-120602.771116	-5815.096893	-6061.994262	-5785.614942	-6119.237080	-139518.314841	-88590.446245	-146746.690183	-128097.646308	0.059500	0.886375	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470330	0.000000
148.000000	-5374.745175	-5302.996076	-5417.414655	-5399.086225	-112469.395991	-71738.549678	-127702.065134	-120614.215209	-5889.550554	-5876.653597	-5806.826747	-5854.771239	-139638.276653	-88501.441598	-146786.118661	-128092.393648	0.057750	0.887188	0.351000	192.000000	0.500000	96.000000	13.500000	96.000000	5.000000	112.000000	0.000000	0.000000	0.000000	1630329983.470351	0.000000
150.000000	-5449.847037	-5551.502770	-5455.502028	-5588.472556	-112396.931636	-71742.572992	-127639.770822	-120563.700266	-5824.864605	-6034.367506	-5780.384634	-6079.987416	-139529.356602	-88571.335503	-146747.561902	-128092.237186	0.057750	0.887188	0.351000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470374	0.000000
152.000000	-5334.132056	-5201.474452	-5417.325248	-5344.167989	-112503.750623	-71748.429149	-127728.663710	-120638.578610	-5857.878132	-5971.872028	-5806.335009	-5989.127575	-139584.408949	-88549.184924	-146771.120640	-128099.188578	0.057750	0.887188	0.351000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470440	0.000000
154.000000	-5467.169639	-5536.683564	-5460.642929	-5569.294759	-112412.801375	-71744.115263	-127656.333465	-120576.776037	-5877.748832	-5927.570871	-5800.434148	-5923.614612	-139608.906461	-88522.854569	-146777.669701	-128094.829988	0.057750	0.887188	0.351000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470462	0.000000
156.000000	-5386.010454	-5366.676195	-5444.080287	-5470.745918	-112454.777951	-71750.910193	-127686.731838	-120604.693366	-5824.126997	-6072.141954	-5795.337951	-6128.937737	-139522.539320	-88595.788311	-146751.741678	-128102.854264	0.057750	0.887188	0.351000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470484	0.000000
158.000000	-5393.542992	-5318.172910	-5434.066705	-5415.872385	-112471.474704	-71741.611867	-127704.166198	-120616.115107	-5894.624399	-5882.912085	-5812.615849	-5860.336824	-139638.433115	-88502.961517	-146786.990379	-128093.354773	0.054875	0.889594	0.346500	192.000000	0.500000	80.000000	13.500000	112.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1630329983.470506	0.000000
160.000000	-5470.991787	-5571.552285	-5473.495182	-5608.589126	-112398.853886	-71746.506899	-127641.916590	-120565.890737	-5831.883053	-6040.447180	-5787.648951	-6084.882448	-139531.837646	-88573.503622	-146750.132352	-128094.695877	0.054875	0.889594	0.346500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470531	0.000000
162.000000	-5348.057192	-5214.438464	-5428.903452	-5357.869608	-112499.749660	-71746.551603	-127724.841562	-120634.868221	-5862.482591	-5978.935180	-5811.922945	-5996.257782	-139583.626638	-88550.950712	-146771.567675	-128100.216758	0.054875	0.889594	0.346500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470551	0.000000
164.000000	-5479.284284	-5545.758372	-5470.544752	-5579.263637	-112408.196915	-71740.159004	-127651.706654	-120572.037467	-5876.944170	-5925.648621	-5799.853003	-5920.060685	-139603.519690	-88517.154874	-146772.260579	-128089.309107	0.054875	0.889594	0.346500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470574	0.000000
166.000000	-5404.405940	-5384.892867	-5459.301824	-5488.493203	-112453.615660	-71750.977248	-127685.658954	-120603.441668	-5825.959841	-6073.572466	-5797.215497	-6130.345897	-139518.806579	-88591.407370	-146748.254806	-128099.479151	0.054875	0.889594	0.346500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470596	0.000000
168.000000	-5409.882117	-5331.427494	-5448.885912	-5430.579833	-112472.346422	-71743.265896	-127704.993213	-120616.718604	-5901.016998	-5889.550554	-5819.343724	-5866.461201	-139639.505999	-88504.302621	-146788.622056	-128095.031154	0.054437	0.889797	0.346250	192.000000	0.500000	88.000000	13.500000	104.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329983.470617	0.000000
170.000000	-5486.123918	-5585.544477	-5485.542772	-5622.447207	-112395.389366	-71744.048207	-127638.407366	-120562.135644	-5835.928719	-6042.660003	-5791.292285	-6085.865925	-139530.742411	-88571.044930	-146748.903006	-128093.019497	0.054437	0.889797	0.346250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470640	0.000000
172.000000	-5361.468239	-5226.441351	-5440.012269	-5370.498344	-112495.592236	-71743.958800	-127720.728841	-120630.733148	-5862.437887	-5980.633912	-5812.414683	-5998.068273	-139578.016350	-88546.793288	-146766.762050	-128095.657002	0.054437	0.889797	0.346250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470661	0.000000
174.000000	-5496.964514	-5559.884675	-5485.922752	-5594.328713	-112409.359206	-71741.634219	-127652.824241	-120572.663316	-5881.593332	-5928.196720	-5804.301000	-5921.468845	-139603.229118	-88515.389087	-146771.902951	-128088.370334	0.054437	0.889797	0.346250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470828	0.000000
176.000000	-5415.917088	-5396.448719	-5467.773136	-5499.959648	-112446.060770	-71745.612829	-127678.327582	-120595.998537	-5828.552643	-6075.897047	-5799.920058	-6132.737533	-139516.012611	-88588.389884	-146745.885521	-128096.975755	0.054437	0.889797	0.346250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470852	0.000000
178.000000	-5418.755760	-5337.060134	-5456.329042	-5438.112371	-112466.266747	-71738.326161	-127699.114704	-120610.527171	-5897.485423	-5887.181269	-5816.661515	-5863.264902	-139630.967633	-88497.038304	-146780.776594	-128087.364505	0.054219	0.889898	0.346125	192.000000	0.500000	88.000000	13.500000	104.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329983.470875	0.000000
180.000000	-5497.344494	-5595.781576	-5494.215249	-5632.796065	-112388.683842	-71739.220230	-127632.059471	-120555.541880	-5835.280518	-6040.424829	-5790.688788	-6082.468460	-139525.176826	-88565.032311	-146743.225663	-128087.275098	0.054219	0.889898	0.346125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470914	0.000000
182.000000	-5370.945379	-5235.538511	-5447.991842	-5380.668387	-112488.685547	-71739.868431	-127714.291539	-120624.228790	-5861.119135	-5981.751499	-5811.990000	-5999.029398	-139570.997902	-88542.568808	-146761.017652	-128090.471398	0.054219	0.889898	0.346125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470944	0.000000
184.000000	-5502.686560	-5563.148029	-5490.527211	-5599.067283	-112400.396156	-71734.593419	-127644.330578	-120563.990839	-5877.458260	-5924.083999	-5800.948238	-5915.076246	-139594.511937	-88508.080066	-146763.476344	-128080.144892	0.054219	0.889898	0.346125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470980	0.000000
186.000000	-5428.389362	-5409.591545	-5478.010235	-5513.035418	-112440.584593	-71742.997675	-127673.343143	-120591.058802	-5826.004544	-6074.511239	-5798.198974	-6130.614117	-139508.100093	-88582.489024	-146738.755314	-128090.180825	0.054219	0.889898	0.346125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471009	0.000000
188.000000	-5429.931632	-5345.374983	-5466.677900	-5448.215359	-112463.249262	-71736.582725	-127696.276032	-120607.554389	-5898.737120	-5890.109347	-5819.075503	-5865.187152	-139627.190188	-88495.652496	-146777.893219	-128084.794055	0.057109	0.884949	0.349062	192.000000	0.500000	112.000000	13.500000	64.000000	5.500000	0.000000	0.000000	0.000000	0.000000	1630329983.471043	0.000000
190.000000	-5512.454273	-5609.349085	-5506.709874	-5646.676498	-112386.493371	-71737.722664	-127629.936055	-120553.060836	-5837.336878	-6041.005974	-5792.991017	-6081.797908	-139522.606376	-88561.567791	-146740.431695	-128084.168206	0.057109	0.884949	0.349062	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471073	0.000000
192.000000	-5387.239800	-5251.207084	-5462.766345	-5397.320437	-112489.244341	-71742.662399	-127715.185608	-120624.966398	-5864.918931	-5987.227677	-5816.393294	-6004.505575	-139569.366225	-88542.255883	-146760.056527	-128089.644383	0.057109	0.884949	0.349062	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471115	0.000000
194.000000	-5518.668058	-5576.402614	-5504.899383	-5613.573565	-112401.625502	-71736.873297	-127645.626980	-120564.884909	-5883.761452	-5930.610708	-5807.609058	-5919.233670	-139596.545946	-88511.276366	-146765.689166	-128082.022438	0.057109	0.884949	0.349062	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471163	0.000000
196.000000	-5447.231882	-5428.657583	-5494.394063	-5532.034401	-112441.791587	-71746.372789	-127674.773654	-120592.154037	-5831.011335	-6079.875658	-5803.272820	-6135.553853	-139507.742465	-88582.869003	-146738.755314	-128090.024363	0.057109	0.884949	0.349062	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471322	0.000000
198.000000	-5446.516627	-5359.367175	-5482.346473	-5463.883932	-112466.333803	-71741.522460	-127699.673498	-120610.705985	-5906.917859	-5900.189984	-5827.971498	-5873.949036	-139630.252377	-88501.151025	-146781.760071	-128088.996183	0.059555	0.884475	0.347531	192.000000	0.500000	120.000000	13.500000	80.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329983.471344	0.000000
200.000000	-5529.776875	-5625.732914	-5521.774950	-5663.172086	-112387.230979	-71740.382521	-127630.964235	-120553.910202	-5843.058925	-6046.057468	-5798.690712	-6084.949504	-139523.254576	-88562.752433	-146741.370468	-128084.928165	0.059555	0.884475	0.347531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471367	0.000000
202.000000	-5402.528394	-5265.266331	-5476.311502	-5411.983181	-112488.573788	-71743.422358	-127714.671518	-120624.295846	-5870.328053	-5994.603752	-5822.651782	-6011.792244	-139569.120356	-88544.178134	-146760.838838	-128090.851377	0.059555	0.884475	0.347531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471388	0.000000
204.000000	-5532.146160	-5586.930285	-5516.969325	-5625.174120	-112400.798488	-71736.828594	-127644.889372	-120563.923784	-5888.790594	-5933.382324	-5812.593497	-5921.088865	-139596.456539	-88509.801151	-146765.242131	-128081.284831	0.059555	0.884475	0.347531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471415	0.000000
206.000000	-5458.541865	-5440.392249	-5503.021837	-5543.299680	-112435.488395	-71742.237716	-127668.872794	-120586.208473	-5832.620660	-6082.334349	-5805.060959	-6137.341993	-139503.808558	-88580.276201	-146735.335497	-128086.783360	0.059555	0.884475	0.347531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471437	0.000000
208.000000	-5457.960720	-5367.302044	-5492.471813	-5473.226961	-112463.673945	-71738.952010	-127696.924233	-120607.643796	-5908.102501	-5901.106405	-5829.245547	-5874.977216	-139625.692621	-88496.904194	-146777.490887	-128084.548185	0.061777	0.885237	0.350766	192.000000	1.000000	0.000000	13.500000	88.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630329983.471461	0.000000
210.000000	-5541.824465	-5637.087600	-5531.542663	-5674.817345	-112383.274720	-71738.460271	-127627.343253	-120550.266868	-5845.204693	-6046.035116	-5800.612962	-6084.077786	-139520.102980	-88558.438546	-146737.950651	-128081.061313	0.061777	0.885237	0.350766	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471484	0.000000
212.000000	-5419.381609	-5280.823145	-5490.862488	-5427.785865	-112489.289044	-71744.830518	-127715.275015	-120624.631122	-5873.502001	-5999.610543	-5826.339820	-6016.910793	-139566.304036	-88543.596988	-146759.005995	-128089.331459	0.061777	0.885237	0.350766	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471506	0.000000
214.000000	-5547.278291	-5598.754358	-5530.223910	-5638.249891	-112401.714909	-71737.901478	-127645.626980	-120564.504929	-5897.105443	-5937.584452	-5820.126035	-5925.335696	-139598.959935	-88508.929433	-146767.052623	-128082.514177	0.061777	0.885237	0.350766	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471535	0.000000
216.000000	-5477.004406	-5459.100659	-5518.712761	-5561.762221	-112436.762445	-71745.411664	-127670.280954	-120587.616633	-5838.901501	-6089.151631	-5811.610021	-6143.734591	-139504.166186	-88581.706712	-146736.475436	-128088.124465	0.061777	0.885237	0.350766	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471682	0.000000
218.000000	-5473.852810	-5379.640207	-5506.575764	-5486.548601	-112465.350326	-71739.577858	-127698.019469	-120608.247293	-5914.249231	-5905.956734	-5835.079352	-5880.431042	-139625.603214	-88495.652496	-146777.535591	-128084.369371	0.061777	0.885237	0.350766	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471708	0.000000
220.000000	-5559.862323	-5653.963167	-5546.943014	-5691.357635	-112385.018156	-71740.516632	-127629.064337	-120551.406807	-5855.151219	-6052.673585	-5809.844233	-6090.559791	-139524.282756	-88559.533782	-146741.750448	-128084.212909	0.060000	0.886000	0.342000	192.000000	0.500000	112.000000	13.500000	88.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1630329983.471730	0.000000
222.000000	-5434.178464	-5294.301247	-5503.513575	-5441.353374	-112488.260864	-71743.735283	-127714.000966	-120622.708872	-5879.492269	-6005.220831	-5832.218329	-6023.862186	-139565.611132	-88542.099421	-146758.871884	-128089.174997	0.060000	0.886000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471752	0.000000
224.000000	-5561.784573	-5610.377265	-5543.187921	-5650.520998	-112402.228999	-71737.946181	-127645.984607	-120564.013191	-5902.671028	-5939.238481	-5825.021067	-5927.369705	-139598.848176	-88504.704953	-146766.113849	-128080.971906	0.060000	0.886000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471778	0.000000
226.000000	-5492.136537	-5474.523362	-5531.386200	-5576.469669	-112435.086064	-71744.227021	-127668.515166	-120585.224996	-5845.204693	-6093.890201	-5817.667343	-6149.367231	-139504.389704	-88579.717407	-146736.654250	-128088.012706	0.060000	0.886000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471808	0.000000
228.000000	-5488.046168	-5390.860783	-5519.606831	-5498.953819	-112466.423209	-71740.270762	-127698.801780	-120608.269645	-5920.284202	-5910.941173	-5841.270785	-5886.398958	-139625.647917	-88493.842005	-146777.580294	-128084.414075	0.060000	0.886000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471840	0.000000
230.000000	-5577.676663	-5671.241065	-5562.589236	-5708.635534	-112387.208627	-71744.070559	-127631.299511	-120553.329057	-5861.990853	-6056.942768	-5816.169776	-6094.538402	-139525.445047	-88558.170326	-146742.286890	-128084.548185	0.056000	0.892000	0.342000	192.000000	0.500000	96.000000	13.500000	112.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1630329983.471862	0.000000
232.000000	-5449.623519	-5309.634544	-5517.751636	-5457.334871	-112489.154934	-71746.663361	-127715.096201	-120623.692348	-5886.376606	-6014.653267	-5839.706163	-6033.428733	-139566.438146	-88544.960445	-146760.637672	-128091.454874	0.056000	0.892000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471887	0.000000
234.000000	-5575.463840	-5621.329620	-5555.861361	-5662.456830	-112402.854848	-71738.817899	-127646.521049	-120564.169653	-5909.756530	-5944.804066	-5832.061867	-5932.041220	-139600.412798	-88505.151988	-146767.611416	-128082.245956	0.056000	0.892000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471911	0.000000
236.000000	-5505.301715	-5488.627313	-5542.740887	-5590.215992	-112432.113282	-71743.645876	-127665.877660	-120582.587490	-5850.345594	-6099.075806	-5822.942355	-6154.731650	-139503.406227	-88578.622172	-146736.117808	-128087.677430	0.056000	0.892000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.471935	0.000000
